DATASET,MEAN_MSE_TR,STD_MSE_TR,MEAN_MSE_TS,STD_MSE_TS,MEAN_ACCURACY_TR,STD_ACCURACY_TR,MEAN_ACCURACY_TS,STD_ACCURACY_TS,CONVERGENCE,LS
MONKS_1,1.3879778259707544e-05,2.40729971594039e-06,1.2751943666706214e-05,7.5853560583383175e-06,1.0,0.0,1.0,0.0,14382.0,1.0
MONKS_2,9.265690105759586e-06,1.8848637399717672e-07,9.82162974316522e-06,9.47120096355076e-08,1.0,0.0,1.0,0.0,7743.5,1.0
MONKS_3,1.7786170605380373e-06,4.15064584960673e-07,2.395023239718226e-06,4.033225225955643e-07,1.0,0.0,1.0,0.0,50918.5,1.0
