DATASET,TOT,BACKWARD,LS,DIRECTION
MONKS_1,517746.671,14773.899000000274,1.0,1.0
MONKS_2,525084.1585,15711.064000000455,1.0,1.0
MONKS_3,511073.605,15380.51033333395,1.0,1.0
