DATASET,TOT,BACKWARD,,DIRECTION
MONKS_1,80835.783,6097.726499999877,1.0,1.0
MONKS_2,56437.3725,3906.6224999999886,1.0,1.0
MONKS_3,175429.1545,13298.5989999992,1.0,1.0
